"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30559","result-sorting-extra-small","chromium","Tue Dec 10 20:38:53 WIB 2024","broken","Tue Dec 10 20:39:23 WIB 2024","","sorting\sorting-one-category.spec.ts","",""
"","30373","login-valid","firefox","Tue Dec 10 20:39:59 WIB 2024","broken","Tue Dec 10 20:40:29 WIB 2024","","login\login-valid.spec.ts","",""
"","33373","result-sorting-women-rimless","firefox","Tue Dec 10 20:40:34 WIB 2024","broken","Tue Dec 10 20:41:08 WIB 2024","","sorting\sorting-multi-category.spec.ts","",""
"","31372","result-sorting-women-rimless","chromium","Tue Dec 10 20:38:48 WIB 2024","broken","Tue Dec 10 20:39:19 WIB 2024","","sorting\sorting-multi-category.spec.ts","",""
"","30333","login-valid","chromium","Tue Dec 10 20:38:21 WIB 2024","broken","Tue Dec 10 20:38:51 WIB 2024","","login\login-valid.spec.ts","",""
"","31592","add-wishlist","chromium","Tue Dec 10 20:39:23 WIB 2024","broken","Tue Dec 10 20:39:55 WIB 2024","","wishlist\wishlist.spec.ts","",""
"","26073","add-wishlist","firefox","Tue Dec 10 20:41:12 WIB 2024","failed","Tue Dec 10 20:41:38 WIB 2024","","wishlist\wishlist.spec.ts","",""
"","31486","result-sorting-extra-small","firefox","Tue Dec 10 20:40:35 WIB 2024","broken","Tue Dec 10 20:41:06 WIB 2024","","sorting\sorting-one-category.spec.ts","",""
"","31525","remove-wishlist","chromium","Tue Dec 10 20:39:25 WIB 2024","broken","Tue Dec 10 20:39:57 WIB 2024","","wishlist\wishlist.spec.ts","",""
"","24763","login-email-invalid","chromium","Tue Dec 10 20:38:21 WIB 2024","failed","Tue Dec 10 20:38:45 WIB 2024","","login\login-invalid.spec.ts","",""
"","30455","remove-wishlist","firefox","Tue Dec 10 20:41:13 WIB 2024","broken","Tue Dec 10 20:41:43 WIB 2024","","wishlist\wishlist.spec.ts","",""
"","31787","login-email-invalid","firefox","Tue Dec 10 20:39:57 WIB 2024","failed","Tue Dec 10 20:40:29 WIB 2024","","login\login-invalid.spec.ts","",""
